date,currency,base_rate,cash_buy,cash_sell,remit_send,remit_receive,usd_conv_rate
20180530,카타르 QAR,297.17,0.00,0.00,0.00,0.00,0.275
20180530,카자흐스탄 KZT,3.28,3.64,2.92,0.00,0.00,0.003
20180530,브루나이 BND,808.73,841.07,760.21,0.00,0.00,0.747
20180530,인도 INR,15.95,0.00,0.00,0.00,0.00,0.015
20180530,파키스탄 PKR,9.35,9.72,8.23,0.00,0.00,0.009
20180530,방글라데시 BDT,12.80,13.31,11.27,0.00,0.00,0.012
20180530,필리핀 PHP,20.53,22.37,19.71,20.73,20.33,0.019
20180530,멕시코 MXN,54.61,56.79,48.61,55.15,54.07,0.051
20180530,브라질 BRL,290.42,320.04,267.19,0.00,286.94,0.268
20180530,베트남 VND 100,4.74,5.29,4.19,4.78,4.70,0.004
20180530,남아프리카공화국 ZAR,85.25,90.36,78.43,86.27,84.23,0.079
20180530,러시아 RUB,17.21,18.41,15.32,17.38,17.04,0.016
20180530,헝가리 HUF,3.89,4.20,3.58,3.93,3.85,0.004
20180530,폴란드 PLN,288.08,311.12,265.04,291.24,284.92,0.266
20180531,미국 USD,1077.00,1095.84,1058.16,1087.50,1066.50,1.000
20180531,유럽연합 EUR,1256.32,1281.32,1231.32,1268.88,1243.76,1.167
20180531,일본 JPY,990.03,1007.35,972.71,999.73,980.33,0.919
20180531,중국 CNY,167.29,175.65,158.93,168.96,165.62,0.155
20180531,홍콩 HKD,137.24,139.94,134.54,138.61,135.87,0.127
20180531,대만 TWD,36.01,39.25,33.49,0.00,0.00,0.033
20180531,영국 GBP,1430.79,1458.97,1402.61,1445.09,1416.49,1.329
20180531,오만 OMR,2797.11,2964.93,2629.29,0.00,0.00,2.597
20180531,캐나다 CAD,835.47,851.92,819.02,843.82,827.12,0.776
20180531,스위스 CHF,1088.76,1110.20,1067.32,1099.64,1077.88,1.011
20180531,스웨덴 SEK,122.29,125.28,119.30,123.51,121.07,0.114
20180531,호주 AUD,815.67,831.73,799.61,823.82,807.52,0.757
20180531,뉴질랜드 NZD,752.18,766.99,737.37,759.70,744.66,0.698
20180531,체코 CZK,48.60,52.00,44.23,49.13,48.07,0.045
20180531,칠레 CLP,1.72,1.85,1.59,0.00,0.00,0.002
20180531,터키 TRY,241.43,260.74,222.12,244.08,238.78,0.224
20180531,몽골 MNT,0.45,0.53,0.37,0.00,0.00,0.000
20180531,이스라엘 ILS,301.71,313.77,277.58,0.00,0.00,0.280
20180531,덴마크 DKK,168.81,172.94,164.68,170.49,167.13,0.157
20180531,노르웨이 NOK,131.61,134.83,128.39,132.92,130.30,0.122
20180531,사우디아라비아 SAR,287.17,298.65,267.36,290.04,284.30,0.267
20180531,쿠웨이트 KWD,3561.51,3703.97,3276.59,3597.12,3525.90,3.307
20180531,바레인 BHD,2852.22,2966.30,2624.05,2880.74,2823.70,2.648
20180531,아랍에미리트 AED,293.21,304.93,272.98,296.14,290.28,0.272
20180531,요르단 JOD,1517.97,1578.68,1396.54,0.00,0.00,1.409
20180531,이집트 EGP,60.10,0.00,0.00,0.00,0.00,0.056
20180531,태국 THB,33.62,35.30,31.61,33.95,33.29,0.031
20180531,싱가포르 SGD,804.30,820.30,788.30,812.34,796.26,0.747
20180531,말레이시아 MYR,270.03,283.53,253.83,0.00,267.33,0.251
20180531,인도네시아 IDR 100,7.70,8.23,6.93,7.77,7.63,0.007
20180531,카타르 QAR,295.80,0.00,0.00,0.00,0.00,0.275
20180531,카자흐스탄 KZT,3.26,3.61,2.91,0.00,0.00,0.003
20180531,브루나이 BND,808.22,840.54,759.73,0.00,0.00,0.750
20180531,인도 INR,15.97,0.00,0.00,0.00,0.00,0.015
20180531,파키스탄 PKR,9.30,9.67,8.19,0.00,0.00,0.009
20180531,방글라데시 BDT,12.75,13.26,11.22,0.00,0.00,0.012
20180531,필리핀 PHP,20.50,22.34,19.68,20.70,20.30,0.019
20180531,멕시코 MXN,54.41,56.58,48.43,54.95,53.87,0.051
20180531,브라질 BRL,289.23,318.73,266.10,0.00,285.76,0.269
20180531,베트남 VND 100,4.71,5.26,4.16,4.75,4.67,0.004
20180531,남아프리카공화국 ZAR,85.95,91.10,79.08,86.98,84.92,0.080
20180531,러시아 RUB,17.34,18.55,15.44,17.51,17.17,0.016
20180531,헝가리 HUF,3.93,4.24,3.62,3.97,3.89,0.004
20180531,폴란드 PLN,291.78,315.12,268.44,294.98,288.58,0.271
20180601,미국 USD,1080.00,1098.90,1061.10,1090.50,1069.50,1.000
20180601,유럽연합 EUR,1263.55,1288.69,1238.41,1276.18,1250.92,1.170
20180601,일본 JPY,993.10,1010.47,975.73,1002.83,983.37,0.920
20180601,중국 CNY,168.58,177.00,160.16,170.26,166.90,0.156
20180601,홍콩 HKD,137.67,140.38,134.96,139.04,136.30,0.128
20180601,대만 TWD,36.02,39.26,33.50,0.00,0.00,0.033
20180601,영국 GBP,1435.81,1464.09,1407.53,1450.16,1421.46,1.330
20180601,오만 OMR,2805.12,2973.42,2636.82,0.00,0.00,2.597
20180601,캐나다 CAD,834.43,850.86,818.00,842.77,826.09,0.773
20180601,스위스 CHF,1096.95,1118.55,1075.35,1107.91,1085.99,1.016
20180601,스웨덴 SEK,122.59,125.59,119.59,123.81,121.37,0.114
20180601,호주 AUD,817.18,833.27,801.09,825.35,809.01,0.757
20180601,뉴질랜드 NZD,756.65,771.55,741.75,764.21,749.09,0.701
20180601,체코 CZK,48.93,52.35,44.53,49.46,48.40,0.045
20180601,칠레 CLP,1.71,1.84,1.58,0.00,0.00,0.002
20180601,터키 TRY,238.48,257.55,219.41,241.10,235.86,0.221
20180601,몽골 MNT,0.45,0.53,0.37,0.00,0.00,0.000
20180601,이스라엘 ILS,303.16,315.28,278.91,0.00,0.00,0.281
20180601,덴마크 DKK,169.75,173.90,165.60,171.44,168.06,0.157
20180601,노르웨이 NOK,132.13,135.36,128.90,133.45,130.81,0.122
20180601,사우디아라비아 SAR,287.97,299.48,268.11,290.84,285.10,0.267
20180601,쿠웨이트 KWD,3571.78,3714.65,3286.04,3607.49,3536.07,3.307
20180601,바레인 BHD,2859.41,2973.78,2630.66,2888.00,2830.82,2.648
20180601,아랍에미리트 AED,294.03,305.79,273.75,296.97,291.09,0.272
20180601,요르단 JOD,1522.20,1583.08,1400.43,0.00,0.00,1.409
20180601,이집트 EGP,60.35,0.00,0.00,0.00,0.00,0.056
20180601,태국 THB,33.68,35.36,31.66,34.01,33.35,0.031
20180601,싱가포르 SGD,807.21,823.27,791.15,815.28,799.14,0.747
20180601,말레이시아 MYR,271.36,284.92,255.08,0.00,268.65,0.251
20180601,인도네시아 IDR 100,7.79,8.33,7.02,7.86,7.72,0.007
20180601,카타르 QAR,296.62,0.00,0.00,0.00,0.00,0.275
20180601,카자흐스탄 KZT,3.28,3.64,2.92,0.00,0.00,0.003
20180601,브루나이 BND,810.81,843.24,762.17,0.00,0.00,0.751
20180601,인도 INR,16.02,0.00,0.00,0.00,0.00,0.015
20180601,파키스탄 PKR,9.33,9.70,8.22,0.00,0.00,0.009
20180601,방글라데시 BDT,12.78,13.29,11.25,0.00,0.00,0.012
20180601,필리핀 PHP,20.53,22.37,19.71,20.73,20.33,0.019
20180601,멕시코 MXN,54.25,56.42,48.29,54.79,53.71,0.050
20180601,브라질 BRL,290.05,319.63,266.85,0.00,286.57,0.269
20180601,베트남 VND 100,4.74,5.29,4.19,4.78,4.70,0.004
20180601,남아프리카공화국 ZAR,85.04,90.14,78.24,86.06,84.02,0.079
20180601,러시아 RUB,17.33,18.54,15.43,17.50,17.16,0.016
20180601,헝가리 HUF,3.95,4.26,3.64,3.99,3.91,0.004
20180601,폴란드 PLN,292.74,316.15,269.33,295.96,289.52,0.271
20180602,미국 USD,1075.50,1094.32,1056.68,1086.00,1065.00,1.000
20180602,유럽연합 EUR,1253.60,1278.54,1228.66,1266.13,1241.07,1.166
20180602,일본 JPY,980.54,997.69,963.39,990.14,970.94,0.912
20180602,중국 CNY,167.65,176.03,159.27,169.32,165.98,0.156
20180602,홍콩 HKD,137.09,139.79,134.39,138.46,135.72,0.128
20180602,대만 TWD,35.99,39.22,33.48,0.00,0.00,0.034
20180602,영국 GBP,1432.03,1460.24,1403.82,1446.35,1417.71,1.332
20180602,오만 OMR,2793.58,2961.19,2625.97,0.00,0.00,2.598
20180602,캐나다 CAD,828.97,845.30,812.64,837.25,820.69,0.771
20180602,스위스 CHF,1086.14,1107.53,1064.75,1097.00,1075.28,1.010
20180602,스웨덴 SEK,121.69,124.67,118.71,122.90,120.48,0.113
20180602,호주 AUD,809.91,825.86,793.96,818.00,801.82,0.753
20180602,뉴질랜드 NZD,748.98,763.73,734.23,756.46,741.50,0.696
20180602,체코 CZK,48.52,51.91,44.16,49.05,47.99,0.045
20180602,칠레 CLP,1.70,1.83,1.57,0.00,0.00,0.002
20180602,터키 TRY,232.34,250.92,213.76,234.89,229.79,0.216
20180602,몽골 MNT,0.45,0.53,0.37,0.00,0.00,0.000
20180602,이스라엘 ILS,302.45,314.54,278.26,0.00,0.00,0.281
20180602,덴마크 DKK,168.43,172.55,164.31,170.11,166.75,0.157
20180602,노르웨이 NOK,131.49,134.71,128.27,132.80,130.18,0.122
20180602,사우디아라비아 SAR,286.77,298.24,266.99,289.63,283.91,0.267
20180602,쿠웨이트 KWD,3556.43,3698.68,3271.92,3591.99,3520.87,3.307
20180602,바레인 BHD,2846.14,2959.98,2618.45,2874.60,2817.68,2.646
20180602,아랍에미리트 AED,292.80,304.51,272.60,295.72,289.88,0.272
20180602,요르단 JOD,1515.43,1576.04,1394.20,0.00,0.00,1.409
20180602,이집트 EGP,60.08,0.00,0.00,0.00,0.00,0.056
20180602,태국 THB,33.56,35.23,31.55,33.89,33.23,0.031
20180602,싱가포르 SGD,803.21,819.19,787.23,811.24,795.18,0.747
20180602,말레이시아 MYR,270.33,283.84,254.12,0.00,267.63,0.251
20180602,인도네시아 IDR 100,7.76,8.30,6.99,7.83,7.69,0.007
20180602,카타르 QAR,295.39,0.00,0.00,0.00,0.00,0.275
20180602,카자흐스탄 KZT,3.25,3.60,2.90,0.00,0.00,0.003
20180602,브루나이 BND,807.64,839.94,759.19,0.00,0.00,0.751
20180602,인도 INR,16.03,0.00,0.00,0.00,0.00,0.015
20180602,파키스탄 PKR,9.29,9.66,8.18,0.00,0.00,0.009
20180602,방글라데시 BDT,12.73,13.23,11.21,0.00,0.00,0.012
20180602,필리핀 PHP,20.45,22.29,19.64,20.65,20.25,0.019
20180602,멕시코 MXN,53.93,56.08,48.00,54.46,53.40,0.050
20180602,브라질 BRL,287.42,316.73,264.43,0.00,283.98,0.267
20180602,베트남 VND 100,4.72,5.27,4.17,4.76,4.68,0.004
20180602,남아프리카공화국 ZAR,84.62,89.69,77.86,85.63,83.61,0.079
20180602,러시아 RUB,17.30,18.51,15.40,17.47,17.13,0.016
20180602,헝가리 HUF,3.92,4.23,3.61,3.96,3.88,0.004
20180602,폴란드 PLN,290.23,313.44,267.02,293.42,287.04,0.270
20180603,미국 USD,1075.50,1094.32,1056.68,1086.00,1065.00,1.000
20180603,유럽연합 EUR,1253.60,1278.54,1228.66,1266.13,1241.07,1.166
20180603,일본 JPY,980.54,997.69,963.39,990.14,970.94,0.912
20180603,중국 CNY,167.65,176.03,159.27,169.32,165.98,0.156
20180603,홍콩 HKD,137.09,139.79,134.39,138.46,135.72,0.128
20180603,대만 TWD,35.99,39.22,33.48,0.00,0.00,0.034
20180603,영국 GBP,1432.03,1460.24,1403.82,1446.35,1417.71,1.332
20180603,오만 OMR,2793.58,2961.19,2625.97,0.00,0.00,2.598
20180603,캐나다 CAD,828.97,845.30,812.64,837.25,820.69,0.771
20180603,스위스 CHF,1086.14,1107.53,1064.75,1097.00,1075.28,1.010
20180603,스웨덴 SEK,121.69,124.67,118.71,122.90,120.48,0.113
20180603,호주 AUD,809.91,825.86,793.96,818.00,801.82,0.753
20180603,뉴질랜드 NZD,748.98,763.73,734.23,756.46,741.50,0.696
20180603,체코 CZK,48.52,51.91,44.16,49.05,47.99,0.045
20180603,칠레 CLP,1.70,1.83,1.57,0.00,0.00,0.002
20180603,터키 TRY,232.34,250.92,213.76,234.89,229.79,0.216
20180603,몽골 MNT,0.45,0.53,0.37,0.00,0.00,0.000
20180603,이스라엘 ILS,302.45,314.54,278.26,0.00,0.00,0.281
20180603,덴마크 DKK,168.43,172.55,164.31,170.11,166.75,0.157
20180603,노르웨이 NOK,131.49,134.71,128.27,132.80,130.18,0.122
20180603,사우디아라비아 SAR,286.77,298.24,266.99,289.63,283.91,0.267
20180603,쿠웨이트 KWD,3556.43,3698.68,3271.92,3591.99,3520.87,3.307
20180603,바레인 BHD,2846.14,2959.98,2618.45,2874.60,2817.68,2.646
20180603,아랍에미리트 AED,292.80,304.51,272.60,295.72,289.88,0.272
20180603,요르단 JOD,1515.43,1576.04,1394.20,0.00,0.00,1.409
20180603,이집트 EGP,60.08,0.00,0.00,0.00,0.00,0.056
20180603,태국 THB,33.56,35.23,31.55,33.89,33.23,0.031
20180603,싱가포르 SGD,803.21,819.19,787.23,811.24,795.18,0.747
20180603,말레이시아 MYR,270.33,283.84,254.12,0.00,267.63,0.251
20180603,인도네시아 IDR 100,7.76,8.30,6.99,7.83,7.69,0.007
20180603,카타르 QAR,295.39,0.00,0.00,0.00,0.00,0.275
20180603,카자흐스탄 KZT,3.25,3.60,2.90,0.00,0.00,0.003
20180603,브루나이 BND,807.64,839.94,759.19,0.00,0.00,0.751
20180603,인도 INR,16.03,0.00,0.00,0.00,0.00,0.015
20180603,파키스탄 PKR,9.29,9.66,8.18,0.00,0.00,0.009
20180603,방글라데시 BDT,12.73,13.23,11.21,0.00,0.00,0.012
20180603,필리핀 PHP,20.45,22.29,19.64,20.65,20.25,0.019
20180603,멕시코 MXN,53.93,56.08,48.00,54.46,53.40,0.050
20180603,브라질 BRL,287.42,316.73,264.43,0.00,283.98,0.267
20180603,베트남 VND 100,4.72,5.27,4.17,4.76,4.68,0.004
20180603,남아프리카공화국 ZAR,84.62,89.69,77.86,85.63,83.61,0.079
20180603,러시아 RUB,17.30,18.51,15.40,17.47,17.13,0.016
20180603,헝가리 HUF,3.92,4.23,3.61,3.96,3.88,0.004
20180603,폴란드 PLN,290.23,313.44,267.02,293.42,287.04,0.270
20180604,미국 USD,1071.00,1089.74,1052.26,1081.40,1060.60,1.000
20180604,유럽연합 EUR,1249.27,1274.13,1224.41,1261.76,1236.78,1.167
20180604,일본 JPY,978.04,995.15,960.93,987.62,968.46,0.913
20180604,중국 CNY,167.03,175.38,158.68,168.70,165.36,0.156
20180604,홍콩 HKD,136.51,139.19,133.83,137.87,135.15,0.128
20180604,대만 TWD,35.92,39.15,33.41,0.00,0.00,0.034
20180604,영국 GBP,1430.16,1458.33,1401.99,1444.46,1415.86,1.335
20180604,오만 OMR,2781.89,2948.80,2614.98,0.00,0.00,2.598
20180604,캐나다 CAD,826.45,842.73,810.17,834.71,818.19,0.772
20180604,스위스 CHF,1083.51,1104.85,1062.17,1094.34,1072.68,1.012
20180604,스웨덴 SEK,121.41,124.38,118.44,122.62,120.20,0.113
20180604,호주 AUD,810.32,826.28,794.36,818.42,802.22,0.757
20180604,뉴질랜드 NZD,747.67,762.39,732.95,755.14,740.20,0.698
20180604,체코 CZK,48.38,51.76,44.03,48.91,47.85,0.045
20180604,칠레 CLP,1.70,1.83,1.57,0.00,0.00,0.002
20180604,터키 TRY,230.42,248.85,211.99,232.95,227.89,0.215
20180604,몽골 MNT,0.44,0.52,0.36,0.00,0.00,0.000
20180604,이스라엘 ILS,301.16,313.20,277.07,0.00,0.00,0.281
20180604,덴마크 DKK,167.84,171.95,163.73,169.51,166.17,0.157
20180604,노르웨이 NOK,130.85,134.05,127.65,132.15,129.55,0.122
20180604,사우디아라비아 SAR,285.57,296.99,265.87,288.42,282.72,0.267
20180604,쿠웨이트 KWD,3542.25,3683.94,3258.87,3577.67,3506.83,3.307
20180604,바레인 BHD,2837.46,2950.95,2610.47,2865.83,2809.09,2.649
20180604,아랍에미리트 AED,291.58,303.24,271.47,294.49,288.67,0.272
20180604,요르단 JOD,1508.45,1568.78,1387.78,0.00,0.00,1.409
20180604,이집트 EGP,59.81,0.00,0.00,0.00,0.00,0.056
20180604,태국 THB,33.44,35.11,31.44,33.77,33.11,0.031
20180604,싱가포르 SGD,800.06,815.98,784.14,808.06,792.06,0.747
20180604,말레이시아 MYR,269.20,282.66,253.05,0.00,266.51,0.251
20180604,인도네시아 IDR 100,7.73,8.27,6.96,7.80,7.66,0.007
20180604,카타르 QAR,294.15,0.00,0.00,0.00,0.00,0.275
20180604,카자흐스탄 KZT,3.24,3.59,2.89,0.00,0.00,0.003
20180604,브루나이 BND,803.15,835.27,754.97,0.00,0.00,0.750
20180604,인도 INR,15.99,0.00,0.00,0.00,0.00,0.015
20180604,파키스탄 PKR,9.25,9.62,8.14,0.00,0.00,0.009
20180604,방글라데시 BDT,12.78,13.29,11.25,0.00,0.00,0.012
20180604,필리핀 PHP,20.40,22.23,19.59,20.60,20.20,0.019
20180604,멕시코 MXN,53.70,55.84,47.80,54.23,53.17,0.050
20180604,브라질 BRL,284.38,313.38,261.63,0.00,280.97,0.266
20180604,베트남 VND 100,4.70,5.25,4.15,4.74,4.66,0.004
20180604,남아프리카공화국 ZAR,84.48,89.54,77.73,85.49,83.47,0.079
20180604,러시아 RUB,17.21,18.41,15.32,17.38,17.04,0.016
20180604,헝가리 HUF,3.91,4.22,3.60,3.95,3.87,0.004
20180604,폴란드 PLN,290.44,313.67,267.21,293.63,287.25,0.271
20180605,미국 USD,1070.00,1088.72,1051.28,1080.40,1059.60,1.000
20180605,유럽연합 EUR,1251.63,1276.53,1226.73,1264.14,1239.12,1.170
20180605,일본 JPY,973.13,990.15,956.11,982.66,963.60,0.910
20180605,중국 CNY,167.02,175.37,158.67,168.69,165.35,0.156
20180605,홍콩 HKD,136.39,139.07,133.71,137.75,135.03,0.128
20180605,대만 TWD,36.06,39.30,33.54,0.00,0.00,0.034
20180605,영국 GBP,1424.65,1452.71,1396.59,1438.89,1410.41,1.331
20180605,오만 OMR,2779.29,2946.04,2612.54,0.00,0.00,2.598
20180605,캐나다 CAD,827.72,844.02,811.42,835.99,819.45,0.774
20180605,스위스 CHF,1082.67,1103.99,1061.35,1093.49,1071.85,1.012
20180605,스웨덴 SEK,122.16,125.15,119.17,123.38,120.94,0.114
20180605,호주 AUD,818.92,835.05,802.79,827.10,810.74,0.765
20180605,뉴질랜드 NZD,752.48,767.30,737.66,760.00,744.96,0.703
20180605,체코 CZK,48.68,52.08,44.30,49.21,48.15,0.046
20180605,칠레 CLP,1.69,1.82,1.56,0.00,0.00,0.002
20180605,터키 TRY,233.21,251.86,214.56,235.77,230.65,0.218
20180605,몽골 MNT,0.44,0.52,0.36,0.00,0.00,0.000
20180605,이스라엘 ILS,300.30,312.31,276.28,0.00,0.00,0.281
20180605,덴마크 DKK,168.17,172.29,164.05,169.85,166.49,0.157
20180605,노르웨이 NOK,131.75,134.97,128.53,133.06,130.44,0.123
20180605,사우디아라비아 SAR,285.31,296.72,265.63,288.16,282.46,0.267
20180605,쿠웨이트 KWD,3540.12,3681.72,3256.92,3575.52,3504.72,3.309
20180605,바레인 BHD,2833.31,2946.64,2606.65,2861.64,2804.98,2.648
20180605,아랍에미리트 AED,291.30,302.95,271.21,294.21,288.39,0.272
20180605,요르단 JOD,1508.10,1568.42,1387.46,0.00,0.00,1.409
20180605,이집트 EGP,59.78,0.00,0.00,0.00,0.00,0.056
20180605,태국 THB,33.43,35.10,31.43,33.76,33.10,0.031
20180605,싱가포르 SGD,800.66,816.59,784.73,808.66,792.66,0.748
20180605,말레이시아 MYR,269.39,282.85,253.23,0.00,266.70,0.252
20180605,인도네시아 IDR 100,7.73,8.27,6.96,7.80,7.66,0.007
20180605,카타르 QAR,293.88,0.00,0.00,0.00,0.00,0.275
20180605,카자흐스탄 KZT,3.23,3.58,2.88,0.00,0.00,0.003
20180605,브루나이 BND,804.45,836.62,756.19,0.00,0.00,0.752
20180605,인도 INR,15.95,0.00,0.00,0.00,0.00,0.015
20180605,파키스탄 PKR,9.24,9.60,8.14,0.00,0.00,0.009
20180605,방글라데시 BDT,12.64,13.14,11.13,0.00,0.00,0.012
20180605,필리핀 PHP,20.30,22.12,19.49,20.50,20.10,0.019
20180605,멕시코 MXN,53.33,55.46,47.47,53.86,52.80,0.050
20180605,브라질 BRL,285.65,314.78,262.80,0.00,282.23,0.267
20180605,베트남 VND 100,4.69,5.24,4.14,4.73,4.65,0.004
20180605,남아프리카공화국 ZAR,85.14,90.24,78.33,86.16,84.12,0.080
20180605,러시아 RUB,17.24,18.44,15.35,17.41,17.07,0.016
20180605,헝가리 HUF,3.93,4.24,3.62,3.97,3.89,0.004
20180605,폴란드 PLN,292.89,316.32,269.46,296.11,289.67,0.274
20180606,미국 USD,1071.00,1089.74,1052.26,1081.40,1060.60,1.000
20180606,유럽연합 EUR,1249.16,1274.01,1224.31,1261.65,1236.67,1.166
20180606,일본 JPY,976.61,993.70,959.52,986.18,967.04,0.912
20180606,중국 CNY,167.29,175.65,158.93,168.96,165.62,0.156
20180606,홍콩 HKD,136.49,139.17,133.81,137.85,135.13,0.127
20180606,대만 TWD,35.91,39.14,33.40,0.00,0.00,0.034
20180606,영국 GBP,1431.87,1460.07,1403.67,1446.18,1417.56,1.337
20180606,오만 OMR,2781.89,2948.80,2614.98,0.00,0.00,2.598
20180606,캐나다 CAD,824.51,840.75,808.27,832.75,816.27,0.770
20180606,스위스 CHF,1084.78,1106.15,1063.41,1095.62,1073.94,1.013
20180606,스웨덴 SEK,121.99,124.97,119.01,123.20,120.78,0.114
20180606,호주 AUD,815.30,831.36,799.24,823.45,807.15,0.761
20180606,뉴질랜드 NZD,751.09,765.88,736.30,758.60,743.58,0.701
20180606,체코 CZK,48.69,52.09,44.31,49.22,48.16,0.046
20180606,칠레 CLP,1.69,1.82,1.56,0.00,0.00,0.002
20180606,터키 TRY,232.20,250.77,213.63,234.75,229.65,0.217
20180606,몽골 MNT,0.44,0.52,0.36,0.00,0.00,0.000
20180606,이스라엘 ILS,299.33,311.30,275.39,0.00,0.00,0.280
20180606,덴마크 DKK,167.86,171.97,163.75,169.53,166.19,0.157
20180606,노르웨이 NOK,131.59,134.81,128.37,132.90,130.28,0.123
20180606,사우디아라비아 SAR,285.58,297.00,265.88,288.43,282.73,0.267
20180606,쿠웨이트 KWD,3542.14,3683.82,3258.77,3577.56,3506.72,3.307
20180606,바레인 BHD,2836.11,2949.55,2609.23,2864.47,2807.75,2.648
20180606,아랍에미리트 AED,291.60,303.26,271.48,294.51,288.69,0.272
20180606,요르단 JOD,1509.51,1569.89,1388.75,0.00,0.00,1.409
20180606,이집트 EGP,59.83,0.00,0.00,0.00,0.00,0.056
20180606,태국 THB,33.50,35.17,31.49,33.83,33.17,0.031
20180606,싱가포르 SGD,801.83,817.78,785.88,809.84,793.82,0.749
20180606,말레이시아 MYR,269.60,283.08,253.43,0.00,266.91,0.252
20180606,인도네시아 IDR 100,7.74,8.28,6.97,7.81,7.67,0.007
20180606,카타르 QAR,294.07,0.00,0.00,0.00,0.00,0.275
20180606,카자흐스탄 KZT,3.23,3.58,2.88,0.00,0.00,0.003
20180606,브루나이 BND,805.84,838.07,757.49,0.00,0.00,0.752
20180606,인도 INR,15.96,0.00,0.00,0.00,0.00,0.015
20180606,파키스탄 PKR,9.25,9.62,8.14,0.00,0.00,0.009
20180606,방글라데시 BDT,12.65,13.15,11.14,0.00,0.00,0.012
20180606,필리핀 PHP,20.44,22.27,19.63,20.64,20.24,0.019
20180606,멕시코 MXN,52.52,54.62,46.75,53.04,52.00,0.049
20180606,브라질 BRL,284.03,313.00,261.31,0.00,280.63,0.265
20180606,베트남 VND 100,4.69,5.24,4.14,4.73,4.65,0.004
20180606,남아프리카공화국 ZAR,84.27,89.32,77.53,85.28,83.26,0.079
20180606,러시아 RUB,17.19,18.39,15.30,17.36,17.02,0.016
20180606,헝가리 HUF,3.92,4.23,3.61,3.96,3.88,0.004
20180606,폴란드 PLN,291.42,314.73,268.11,294.62,288.22,0.272
20180607,미국 USD,1068.00,1086.69,1049.31,1078.40,1057.60,1.000
20180607,유럽연합 EUR,1258.10,1283.13,1233.07,1270.68,1245.52,1.178
20180607,일본 JPY,969.63,986.59,952.67,979.13,960.13,0.908
20180607,중국 CNY,167.39,175.75,159.03,169.06,165.72,0.157
20180607,홍콩 HKD,136.10,138.78,133.42,137.46,134.74,0.127
20180607,대만 TWD,35.97,39.20,33.46,0.00,0.00,0.034
20180607,영국 GBP,1433.10,1461.33,1404.87,1447.43,1418.77,1.342
20180607,오만 OMR,2773.95,2940.38,2607.52,0.00,0.00,2.597
20180607,캐나다 CAD,825.06,841.31,808.81,833.31,816.81,0.773
20180607,스위스 CHF,1082.94,1104.27,1061.61,1093.76,1072.12,1.014
20180607,스웨덴 SEK,122.31,125.30,119.32,123.53,121.09,0.115
20180607,호주 AUD,818.84,834.97,802.71,827.02,810.66,0.767
20180607,뉴질랜드 NZD,751.55,766.35,736.75,759.06,744.04,0.704
20180607,체코 CZK,49.01,52.44,44.60,49.54,48.48,0.046
20180607,칠레 CLP,1.70,1.83,1.57,0.00,0.00,0.002
20180607,터키 TRY,234.27,253.01,215.53,236.84,231.70,0.219
20180607,몽골 MNT,0.44,0.52,0.36,0.00,0.00,0.000
20180607,이스라엘 ILS,299.06,311.02,275.14,0.00,0.00,0.280
20180607,덴마크 DKK,168.97,173.10,164.84,170.65,167.29,0.158
20180607,노르웨이 NOK,132.23,135.46,129.00,133.55,130.91,0.124
20180607,사우디아라비아 SAR,284.78,296.17,265.14,287.62,281.94,0.267
20180607,쿠웨이트 KWD,3533.73,3675.07,3251.04,3569.06,3498.40,3.309
20180607,바레인 BHD,2828.02,2941.14,2601.78,2856.30,2799.74,2.648
20180607,아랍에미리트 AED,290.76,302.39,270.70,293.66,287.86,0.272
20180607,요르단 JOD,1505.29,1565.50,1384.87,0.00,0.00,1.409
20180607,이집트 EGP,59.78,0.00,0.00,0.00,0.00,0.056
20180607,태국 THB,33.46,35.13,31.46,33.79,33.13,0.031
20180607,싱가포르 SGD,801.50,817.44,785.56,809.51,793.49,0.751
20180607,말레이시아 MYR,268.78,282.21,252.66,0.00,266.10,0.252
20180607,인도네시아 IDR 100,7.73,8.27,6.96,7.80,7.66,0.007
20180607,카타르 QAR,293.33,0.00,0.00,0.00,0.00,0.275
20180607,카자흐스탄 KZT,3.22,3.57,2.87,0.00,0.00,0.003
20180607,브루나이 BND,803.97,836.12,755.74,0.00,0.00,0.753
20180607,인도 INR,15.98,0.00,0.00,0.00,0.00,0.015
20180607,파키스탄 PKR,9.22,9.58,8.12,0.00,0.00,0.009
20180607,방글라데시 BDT,12.62,13.12,11.11,0.00,0.00,0.012
20180607,필리핀 PHP,20.37,22.20,19.56,20.57,20.17,0.019
20180607,멕시코 MXN,52.56,54.66,46.78,53.08,52.04,0.049
20180607,브라질 BRL,277.63,305.94,255.42,0.00,274.30,0.260
20180607,베트남 VND 100,4.68,5.23,4.13,4.72,4.64,0.004
20180607,남아프리카공화국 ZAR,84.00,89.04,77.28,85.00,83.00,0.079
20180607,러시아 RUB,17.32,18.53,15.42,17.49,17.15,0.016
20180607,헝가리 HUF,3.96,4.27,3.65,4.00,3.92,0.004
20180607,폴란드 PLN,294.82,318.40,271.24,298.06,291.58,0.276
20180608,미국 USD,1072.00,1090.76,1053.24,1082.50,1061.50,1.000
20180608,유럽연합 EUR,1264.48,1289.64,1239.32,1277.12,1251.84,1.180
20180608,일본 JPY,977.70,994.80,960.60,987.28,968.12,0.912
20180608,중국 CNY,167.77,176.15,159.39,169.44,166.10,0.157
